Date,Time of Ocean Activity,Ocean,"Ocean Activity (No ocean / Long board / Short board / Quick dip / Long
swim)",Daily workload (hours),"Weather (sunny, partly cloudy, cloudy) ",Weekend/weekday,"Overall mood (stressed, happy, sad, anxious, tired)",Surf conditions
1-25,,No,none,4,Sunny,Weekend,Happy,0-2
1-26,8:00 AM,Yes,Longboard,7,Sunny,Weekday,Anxious,0-2
1-27,,No,none,7,Sunny,Weekday,Happy,0-2
1-28,11:00 AM,Yes,Quick dip,9,Sunny,Weekday,Anxious,Flat
1-29,,No,None,8,Sunny,weekday,Anxious,>2
1-30,,No,None,6,sunny,weekday,anxious,0-2
1-31,4:00 PM,Yes,Longboard,0,sunny,weekend,happy,0-2
2/1,5:00 PM,Yes,Longboard,0,sunny,weekend,tired,2-3
2-2,,No,None,3,sunny,weekday,tired,2-3
2-3,2:00 PM,yes,Longboard,3,sunny,weekday,happy,2-3
2-4,,No,None,3,Sunny,Weekday,Happy,0-2
2-5,,No,None,7,Cloudy ,Weekday,Anxious,1-2
2-6,3:00 PM,Yes,Shortboard,3,Partly cloudy,Weekday,Anxious,6
2-7,10:00 AM,yes,shortboard,3,partly cloudy,Weekend,tired,5
2-8,12:00 PM,yes,quick dip,3,sunny,Weekend,happy,3-4
2-9,,no,none,4,Cloudy ,weekday,happy,3
2-10,,no,none,5,Cloudy ,weekday,tired,2-3
2-11,,no,none,6,partly cloudy,weekday,tired,2
2-12,,no,none,8,sunny,weekday,anxious,2
2-13,,no,none,4,partly cloudy ,weekday,happy,2
2-14,,no,none,3,Cloudy ,weekend,tired,1
2-15,10:00 AM,yes,longboard,2,Cloudy ,weekend,happy,2
2-16,,no,none,3,Cloudy ,weekday,tired,3
2-17,,no,none,7,partly cloudy,weekday,happy,2
2-18,,no,none,6,Cloudy ,weekday,happy,2
2-19,,no,none,7,partly cloudy,weekday,anxious,3
2-20,,no,none,3,sunny,weekday,happy,2
2-21,,no,none,0,sunny,weekend,happy,2
2-22,,yes,longboard,0,sunny,weekend,tired,1-2
2-23,,no,none,4,sunny,weekday,happy,2
2-24,,no,none,7,sunny,weekday,tired,1
2-25,8:30 AM,yes,quick dip,9,sunny,weekday,happy,1
2-26,,no,none,7,sunny,weekday,anxious,1
2-27,,no,none,5,sunny,weekday,tired,1
2-28,,no,none,0,sunny,weekend,happy,2
3-1,,no,none,0,sunny,weekend,happy,2
3-2,2:00 PM,yes,quick dip,1,sunny,weekday,happy,2
3-3,,none,none,3,partly cloudy,weekday,anxious,1
3-4,,none,none,9,partly cloudy,weekday,anxious,1
